slow,fast,leverage,CAGR,Sharpe,Sortino,Vol,MDD,MDD_Entry,Trades_Year,Total_Trades,Max_Recovery_Days
81,19,3,0.166860,0.503551,0.703213,0.522175,-0.921286,-0.773627,3.629047,141,5389
81,20,3,0.170354,0.509110,0.713574,0.526680,-0.928686,-0.764210,3.577571,139,5139
81,21,3,0.183686,0.530559,0.745186,0.527283,-0.924191,-0.749349,3.474620,135,5004
81,22,3,0.165530,0.502543,0.702524,0.533628,-0.920053,-0.814757,3.320192,129,4996
81,23,3,0.174399,0.516737,0.723064,0.533863,-0.923446,-0.803720,3.320192,129,4968
81,24,3,0.191830,0.544145,0.764372,0.535623,-0.928570,-0.816856,3.268716,127,4635
81,25,3,0.194514,0.548284,0.770778,0.536435,-0.932860,-0.839770,3.217240,125,4610
81,26,3,0.202197,0.560035,0.789288,0.537763,-0.908177,-0.794263,3.217240,125,4470
81,27,3,0.209373,0.571066,0.804886,0.539307,-0.908130,-0.794157,3.165764,123,4459
81,28,3,0.218436,0.584882,0.824283,0.540161,-0.891113,-0.766470,3.217240,125,3691
81,29,3,0.205570,0.565245,0.795075,0.541810,-0.900045,-0.750281,3.062813,119,4427
81,30,3,0.195024,0.548956,0.772309,0.541951,-0.882135,-0.711848,2.959861,115,4479
81,31,3,0.196722,0.551554,0.776324,0.542388,-0.884218,-0.733837,2.959861,115,4425
81,32,3,0.177661,0.522021,0.733128,0.542895,-0.902216,-0.752034,3.165764,123,4635
81,33,3,0.164602,0.501487,0.703207,0.542542,-0.921007,-0.761753,3.165764,123,6479
81,34,3,0.171658,0.512518,0.719219,0.541134,-0.929082,-0.786109,3.114289,121,6421
81,35,3,0.178078,0.522527,0.734388,0.541614,-0.938763,-0.812488,2.959861,115,5447
81,36,3,0.197831,0.553238,0.778470,0.542371,-0.937082,-0.824611,2.959861,115,4994
81,37,3,0.214047,0.577955,0.815040,0.542769,-0.925408,-0.830634,2.959861,115,4482
81,38,3,0.182281,0.529176,0.743720,0.543172,-0.945249,-0.856125,2.908385,113,5004
81,39,3,0.176080,0.519551,0.728643,0.542621,-0.945080,-0.827349,3.011337,117,5354
81,40,3,0.175069,0.517925,0.726291,0.541798,-0.938655,-0.793254,2.908385,113,4996
81,41,3,0.175884,0.519132,0.729300,0.543432,-0.936596,-0.780338,2.805434,109,4994
81,42,3,0.156977,0.489464,0.685777,0.544030,-0.957989,-0.823595,2.805434,109,5437
81,43,3,0.173473,0.515415,0.724644,0.545345,-0.944586,-0.800743,2.908385,113,4983
81,44,3,0.183994,0.531836,0.747805,0.545608,-0.952333,-0.847800,2.908385,113,4482
81,45,3,0.195813,0.550083,0.773801,0.546460,-0.945882,-0.810034,2.856909,111,4413
81,46,3,0.202330,0.559984,0.788365,0.547084,-0.954903,-0.845041,2.856909,111,4425
81,47,3,0.199702,0.556073,0.781805,0.547748,-0.953929,-0.829133,2.908385,113,4409
81,48,3,0.203088,0.561223,0.789143,0.548640,-0.952062,-0.837318,2.856909,111,3743
81,49,3,0.188765,0.539428,0.757531,0.549361,-0.960564,-0.866169,2.856909,111,4477
81,50,3,0.191052,0.542893,0.763391,0.550751,-0.943881,-0.829159,3.011337,117,3753
82,2,3,0.202384,0.562535,0.788226,0.495859,-0.938079,-0.888839,8.467777,329,4796
82,3,3,0.173670,0.514360,0.715768,0.500900,-0.947381,-0.880157,7.438260,289,4998
82,4,3,0.191468,0.544223,0.759189,0.502710,-0.927933,-0.810560,6.460219,251,4471
82,5,3,0.172667,0.512618,0.712964,0.505014,-0.946818,-0.848955,5.688081,221,5136
82,6,3,0.193166,0.546952,0.762931,0.503298,-0.934099,-0.824949,5.276274,205,5081
82,7,3,0.203922,0.564574,0.791770,0.502876,-0.923180,-0.815906,4.967419,193,4996
82,8,3,0.192290,0.545327,0.762645,0.503376,-0.923975,-0.817812,4.761516,185,5080
82,9,3,0.184321,0.532090,0.742431,0.506017,-0.928740,-0.829230,4.504136,175,5004
82,10,3,0.178670,0.523140,0.727412,0.508680,-0.922312,-0.736955,4.401185,171,5122
82,11,3,0.177989,0.521912,0.726454,0.510038,-0.921069,-0.738169,4.246757,165,5136
82,12,3,0.161612,0.494730,0.686018,0.511121,-0.935897,-0.787357,4.143806,161,5236
82,13,3,0.170373,0.509016,0.709816,0.515242,-0.901276,-0.748134,4.040854,157,5132
82,14,3,0.172023,0.511699,0.714510,0.517020,-0.911011,-0.753444,4.298233,167,5133
82,15,3,0.187846,0.537414,0.753119,0.520185,-0.878952,-0.699749,4.143806,161,3456
82,16,3,0.173965,0.514752,0.721276,0.520571,-0.904929,-0.735782,3.937902,153,4486
82,17,3,0.161863,0.495224,0.691945,0.521141,-0.881119,-0.680488,3.834950,149,4998
82,18,3,0.159092,0.490710,0.685472,0.522124,-0.896224,-0.701553,3.783475,147,4996
82,19,3,0.174797,0.516495,0.722242,0.522039,-0.915361,-0.756587,3.629047,141,4998
82,20,3,0.182652,0.528959,0.742165,0.527075,-0.927110,-0.790677,3.526095,137,5134
82,21,3,0.171996,0.512807,0.717612,0.532229,-0.907896,-0.786588,3.474620,135,4792
82,22,3,0.195552,0.550139,0.771567,0.533607,-0.902891,-0.774990,3.320192,129,3791
82,23,3,0.181158,0.527484,0.738555,0.533774,-0.935666,-0.821971,3.268716,127,4798
82,24,3,0.199614,0.556318,0.781777,0.534746,-0.928969,-0.803440,3.268716,127,4483
82,25,3,0.204879,0.564363,0.794369,0.536051,-0.913533,-0.793644,3.217240,125,4471
82,26,3,0.215422,0.580312,0.819201,0.538290,-0.885840,-0.744216,3.217240,125,3624
82,27,3,0.212406,0.575693,0.811637,0.539282,-0.885645,-0.759236,3.114289,121,3753
82,28,3,0.219946,0.587133,0.828223,0.539896,-0.872313,-0.735549,3.114289,121,3492
82,29,3,0.207270,0.567792,0.799439,0.541581,-0.887492,-0.723705,3.062813,119,4433
82,30,3,0.201590,0.559059,0.787045,0.541890,-0.888129,-0.720511,2.959861,115,4444
82,31,3,0.193334,0.546352,0.768317,0.542652,-0.892809,-0.766308,2.908385,113,4431
82,32,3,0.172405,0.513797,0.720814,0.542621,-0.921675,-0.794254,3.114289,121,4996
82,33,3,0.164445,0.501289,0.702884,0.543084,-0.932560,-0.796598,2.959861,115,6479
82,34,3,0.164073,0.500662,0.701962,0.542721,-0.945514,-0.835668,2.959861,115,6479
82,35,3,0.196597,0.551286,0.776315,0.541902,-0.935308,-0.819666,2.908385,113,4994
82,36,3,0.209422,0.570918,0.804918,0.542637,-0.933806,-0.849702,2.959861,115,4473
82,37,3,0.202496,0.560360,0.789136,0.542903,-0.937699,-0.858543,3.011337,117,4486
82,38,3,0.178696,0.523618,0.735192,0.543121,-0.953089,-0.852527,2.959861,115,5385
82,39,3,0.181265,0.527690,0.740300,0.543363,-0.949690,-0.841843,2.959861,115,5364
82,40,3,0.182894,0.530036,0.745322,0.543213,-0.932370,-0.765696,2.805434,109,4635
82,41,3,0.180794,0.526799,0.740180,0.543375,-0.938962,-0.788958,2.702482,105,4983
82,42,3,0.176247,0.519782,0.729834,0.543899,-0.948542,-0.814966,2.753958,107,4986
82,43,3,0.180474,0.526432,0.739278,0.544813,-0.945807,-0.805131,2.805434,109,4982
82,44,3,0.191597,0.543563,0.764811,0.545772,-0.940172,-0.789992,2.856909,111,4459
82,45,3,0.199061,0.555047,0.780992,0.547379,-0.946933,-0.813725,2.805434,109,3849
82,46,3,0.199813,0.556177,0.782812,0.547881,-0.946599,-0.801944,2.959861,115,3691
82,47,3,0.188914,0.539631,0.757594,0.547736,-0.954239,-0.830282,3.011337,117,3791
82,48,3,0.189315,0.540262,0.758887,0.549436,-0.958240,-0.848239,2.908385,113,3849
82,49,3,0.200584,0.557345,0.784632,0.549489,-0.932383,-0.790136,2.959861,115,3500
82,50,3,0.199139,0.555204,0.781194,0.551204,-0.914170,-0.733486,2.959861,115,3440
83,2,3,0.190420,0.542386,0.758619,0.496057,-0.948544,-0.907626,8.673680,337,5109
83,3,3,0.191710,0.544789,0.759728,0.500738,-0.932292,-0.845790,7.180880,279,4771
83,4,3,0.191929,0.544922,0.760593,0.502587,-0.937445,-0.835564,6.408743,249,4995
83,5,3,0.170866,0.509587,0.708523,0.505297,-0.950085,-0.858235,5.636605,219,5139
83,6,3,0.214910,0.582611,0.815863,0.503837,-0.910531,-0.785594,5.173322,201,4481
83,7,3,0.196905,0.552951,0.774371,0.503369,-0.934919,-0.844039,4.915943,191,5098
83,8,3,0.177117,0.519882,0.725715,0.505043,-0.943667,-0.865001,4.864467,189,5130
83,9,3,0.191990,0.544686,0.761309,0.507400,-0.934379,-0.845935,4.452661,173,5081
83,10,3,0.167679,0.504771,0.700773,0.509271,-0.932070,-0.774663,4.349709,169,5237
83,11,3,0.169888,0.508383,0.707138,0.510179,-0.924123,-0.748299,4.246757,165,5139
83,12,3,0.163757,0.498343,0.691238,0.511311,-0.935897,-0.787357,4.092330,159,5237
83,13,3,0.184502,0.532197,0.744036,0.515961,-0.886050,-0.709290,4.040854,157,4994
83,14,3,0.184628,0.532418,0.743926,0.517267,-0.874170,-0.678982,3.989378,155,4483
83,15,3,0.189545,0.540138,0.757501,0.519770,-0.853535,-0.648664,4.092330,159,3439
83,16,3,0.173886,0.514661,0.720946,0.521007,-0.885056,-0.691070,3.937902,153,4479
83,17,3,0.172463,0.512612,0.717672,0.522165,-0.873863,-0.660986,3.937902,153,3850
83,18,3,0.166316,0.502582,0.702643,0.522061,-0.875785,-0.689728,3.834950,149,4996
83,19,3,0.184489,0.531831,0.747002,0.524819,-0.900048,-0.750334,3.680523,143,4799
83,20,3,0.181133,0.526436,0.739487,0.527478,-0.918381,-0.765610,3.577571,139,4994
83,21,3,0.182290,0.529197,0.741641,0.532534,-0.905411,-0.763450,3.474620,135,4796
83,22,3,0.199452,0.556229,0.780659,0.533216,-0.907239,-0.768022,3.320192,129,4479
83,23,3,0.192228,0.544914,0.764009,0.533601,-0.926062,-0.795395,3.320192,129,4483
83,24,3,0.202200,0.560263,0.788091,0.535381,-0.916451,-0.800608,3.320192,129,4479
83,25,3,0.204471,0.563698,0.793546,0.536579,-0.916451,-0.800608,3.165764,123,4472
83,26,3,0.210286,0.572457,0.807354,0.538571,-0.890476,-0.759582,3.011337,117,3848
83,27,3,0.210974,0.573533,0.808530,0.538519,-0.877206,-0.741987,3.011337,117,3791
83,28,3,0.210693,0.573047,0.807465,0.539988,-0.887932,-0.764524,3.011337,117,3791
83,29,3,0.199379,0.555683,0.781701,0.542018,-0.906116,-0.765449,2.959861,115,4483
83,30,3,0.191050,0.542823,0.763170,0.541722,-0.910389,-0.751972,2.959861,115,4483
83,31,3,0.186395,0.535614,0.752603,0.542284,-0.910389,-0.763364,2.908385,113,4635
83,32,3,0.176030,0.519555,0.729132,0.543905,-0.937098,-0.810284,2.856909,111,5386
83,33,3,0.161383,0.496532,0.695907,0.543988,-0.941548,-0.823707,2.959861,115,6479
83,34,3,0.183829,0.531638,0.747208,0.543612,-0.935308,-0.819666,2.856909,111,5004
83,35,3,0.191704,0.543756,0.765086,0.543186,-0.939866,-0.832372,2.856909,111,4998
83,36,3,0.207261,0.567645,0.799654,0.542968,-0.933518,-0.849049,2.805434,109,4460
83,37,3,0.194906,0.548745,0.771684,0.543455,-0.941906,-0.817373,2.753958,107,4982
83,38,3,0.194720,0.548467,0.771149,0.543098,-0.947321,-0.834396,2.702482,105,4635
83,39,3,0.186300,0.535387,0.752675,0.544640,-0.951259,-0.842489,2.753958,107,4998
83,40,3,0.186879,0.536234,0.754143,0.543203,-0.942048,-0.799628,2.753958,107,4995
83,41,3,0.192356,0.544709,0.766334,0.543208,-0.935190,-0.807720,2.753958,107,4477
83,42,3,0.178428,0.523198,0.734799,0.544142,-0.945811,-0.805146,2.805434,109,4976
83,43,3,0.190316,0.541632,0.761680,0.544776,-0.946089,-0.810762,2.753958,107,4470
83,44,3,0.195866,0.550174,0.773975,0.546157,-0.950357,-0.825743,2.753958,107,4425
83,45,3,0.203315,0.561481,0.790777,0.546819,-0.945999,-0.799720,2.753958,107,4416
83,46,3,0.201333,0.558573,0.785306,0.547642,-0.953130,-0.826167,2.856909,111,3849
83,47,3,0.188712,0.539338,0.757170,0.548424,-0.951976,-0.825475,2.959861,115,3691
83,48,3,0.167821,0.507013,0.710820,0.548572,-0.960867,-0.857786,2.908385,113,4516
83,49,3,0.201184,0.558246,0.785985,0.549794,-0.907002,-0.773337,2.908385,113,3411
83,50,3,0.210367,0.572076,0.806148,0.550397,-0.882402,-0.713378,3.011337,117,3008
84,2,3,0.178366,0.522011,0.727924,0.497169,-0.961369,-0.912016,8.519252,331,5139
84,3,3,0.197810,0.554871,0.774730,0.501533,-0.929950,-0.840456,7.180880,279,4774
84,4,3,0.203042,0.563282,0.787666,0.503092,-0.941582,-0.835549,6.305791,245,5102
84,5,3,0.177889,0.521395,0.725582,0.505268,-0.950455,-0.876979,5.482178,213,5135
84,6,3,0.206833,0.569521,0.797253,0.502560,-0.918739,-0.805264,4.967419,193,4998
84,7,3,0.191475,0.543840,0.761128,0.504555,-0.950525,-0.881436,4.761516,185,5122
84,8,3,0.185049,0.533128,0.745248,0.505148,-0.937884,-0.851144,4.864467,189,5132
84,9,3,0.189305,0.540264,0.755001,0.507103,-0.934530,-0.846290,4.452661,173,5098
84,10,3,0.170095,0.508748,0.707153,0.509267,-0.937513,-0.792718,4.349709,169,5249
84,11,3,0.175215,0.517412,0.719222,0.510796,-0.917218,-0.725396,4.246757,165,5140
84,12,3,0.170962,0.510277,0.709597,0.512613,-0.926011,-0.754562,4.092330,159,5136
84,13,3,0.182248,0.528469,0.738761,0.516316,-0.876385,-0.684633,4.092330,159,5004
84,14,3,0.174461,0.515703,0.720405,0.517528,-0.887921,-0.700389,4.040854,157,4635
84,15,3,0.192157,0.544353,0.763609,0.519179,-0.855802,-0.682324,3.989378,155,2736
84,16,3,0.180202,0.524918,0.735941,0.520471,-0.872908,-0.703318,3.834950,149,3491
84,17,3,0.169325,0.507529,0.710099,0.522787,-0.852259,-0.655116,3.886426,151,3849
84,18,3,0.177074,0.520147,0.728019,0.522602,-0.869218,-0.673324,3.731999,145,4977
84,19,3,0.188581,0.538383,0.756514,0.525214,-0.895839,-0.677155,3.577571,139,4796
84,20,3,0.192239,0.544161,0.765255,0.526999,-0.914469,-0.734901,3.526095,137,4972
84,21,3,0.197263,0.552774,0.775940,0.533173,-0.898452,-0.746048,3.423144,133,4482
84,22,3,0.206067,0.566516,0.795444,0.533772,-0.906754,-0.766811,3.320192,129,4477
84,23,3,0.196076,0.550956,0.772508,0.533901,-0.931459,-0.814177,3.165764,123,4635
84,24,3,0.218677,0.585624,0.824600,0.536312,-0.919844,-0.812586,3.011337,117,4425
84,25,3,0.204012,0.562998,0.792319,0.536592,-0.921595,-0.816682,3.011337,117,4482
84,26,3,0.209337,0.571008,0.804875,0.539079,-0.882630,-0.742358,2.959861,115,3691
84,27,3,0.207083,0.567570,0.799278,0.539352,-0.889119,-0.767018,2.959861,115,4430
84,28,3,0.204811,0.564069,0.793793,0.540659,-0.910347,-0.765308,2.856909,111,4470
84,29,3,0.200692,0.557738,0.784223,0.541730,-0.918048,-0.785469,2.856909,111,4610
84,30,3,0.194434,0.548060,0.770724,0.542021,-0.906426,-0.741003,3.011337,117,4483
84,31,3,0.188052,0.538204,0.756282,0.542847,-0.926672,-0.797041,2.908385,113,4966
84,32,3,0.183723,0.531556,0.746142,0.543907,-0.936862,-0.809574,2.753958,107,5385
84,33,3,0.173824,0.516101,0.724232,0.544116,-0.938732,-0.812393,2.805434,109,5435
84,34,3,0.189926,0.541097,0.760767,0.544184,-0.937833,-0.826706,3.011337,117,4965
84,35,3,0.206531,0.566524,0.797896,0.543546,-0.933518,-0.849049,2.856909,111,4473
84,36,3,0.199686,0.556099,0.782046,0.544378,-0.940673,-0.844100,2.805434,109,4486
84,37,3,0.197372,0.552522,0.777316,0.543905,-0.943564,-0.822585,2.651006,103,4982
84,38,3,0.196714,0.551530,0.775590,0.543597,-0.946251,-0.831030,2.702482,105,4996
84,39,3,0.179800,0.525322,0.738149,0.545140,-0.963688,-0.874449,2.702482,105,5390
84,40,3,0.185926,0.534789,0.751988,0.544272,-0.947086,-0.843012,2.702482,105,4994
84,41,3,0.170492,0.510737,0.716790,0.543492,-0.949756,-0.819330,2.702482,105,5004
84,42,3,0.179432,0.524729,0.737166,0.543716,-0.945902,-0.786148,2.651006,103,4972
84,43,3,0.192748,0.545436,0.766649,0.544239,-0.941461,-0.794515,2.548054,99,3753
84,44,3,0.200679,0.557675,0.783642,0.544285,-0.949309,-0.807944,2.548054,99,4459
84,45,3,0.207921,0.568462,0.800940,0.547162,-0.947789,-0.806360,2.651006,103,3849
84,46,3,0.202863,0.560897,0.788876,0.546762,-0.943561,-0.775843,2.856909,111,3791
84,47,3,0.191145,0.543047,0.762815,0.548631,-0.940831,-0.784971,2.805434,109,3679
84,48,3,0.185912,0.534980,0.751649,0.548567,-0.916777,-0.773881,2.908385,113,3500
84,49,3,0.208302,0.569007,0.801597,0.549244,-0.899467,-0.754858,2.856909,111,3410
84,50,3,0.225397,0.594571,0.838835,0.549411,-0.902373,-0.689036,2.959861,115,2836
85,2,3,0.184598,0.532530,0.743735,0.497485,-0.954467,-0.896296,8.622204,335,5136
85,3,3,0.203841,0.564979,0.788710,0.501022,-0.936494,-0.855361,7.026453,273,4771
85,4,3,0.202545,0.562443,0.786030,0.503549,-0.951310,-0.860450,6.151363,239,5120
85,5,3,0.176284,0.518742,0.721937,0.503016,-0.954796,-0.879927,5.430702,211,5140
85,6,3,0.201674,0.560988,0.784766,0.502744,-0.932556,-0.841655,4.967419,193,5099
85,7,3,0.196269,0.551742,0.773057,0.504639,-0.931935,-0.836561,4.761516,185,5101
85,8,3,0.173089,0.513261,0.715434,0.505833,-0.949723,-0.881959,4.710040,183,5141
85,9,3,0.177235,0.520648,0.724239,0.509545,-0.949434,-0.832261,4.452661,173,5136
85,10,3,0.166592,0.502874,0.698620,0.509499,-0.936092,-0.788004,4.298233,167,5237
85,11,3,0.175296,0.517623,0.718819,0.511553,-0.915550,-0.719861,4.298233,167,5139
85,12,3,0.177932,0.521421,0.728483,0.514798,-0.894636,-0.731194,4.195281,163,4998
85,13,3,0.199335,0.556240,0.779043,0.516295,-0.884034,-0.690000,3.937902,153,4796
85,14,3,0.191132,0.542708,0.761060,0.518749,-0.879634,-0.722148,3.886426,151,4479
85,15,3,0.185565,0.533677,0.748091,0.519497,-0.878177,-0.718783,3.886426,151,3461
85,16,3,0.169482,0.507419,0.710405,0.520596,-0.895494,-0.736698,3.834950,149,4796
85,17,3,0.172183,0.512188,0.716663,0.522065,-0.876976,-0.690043,3.886426,151,4994
85,18,3,0.184528,0.532218,0.745525,0.522446,-0.894414,-0.715346,3.680523,143,4800
85,19,3,0.193699,0.546430,0.769453,0.526162,-0.889514,-0.657551,3.629047,141,4972
85,20,3,0.197952,0.553197,0.778910,0.526666,-0.909775,-0.720350,3.474620,135,4792
85,21,3,0.200239,0.557438,0.782691,0.533003,-0.907779,-0.774052,3.320192,129,4793
85,22,3,0.214924,0.580329,0.815396,0.532343,-0.910051,-0.779619,3.371668,131,4472
85,23,3,0.196158,0.551073,0.772849,0.533944,-0.934411,-0.822179,3.165764,123,4783
85,24,3,0.214098,0.578583,0.814590,0.536435,-0.924957,-0.824541,3.062813,119,4446
85,25,3,0.215267,0.580288,0.817388,0.537339,-0.909917,-0.789377,3.011337,117,4442
85,26,3,0.200982,0.558169,0.785967,0.539020,-0.890944,-0.760610,3.011337,117,4471
85,27,3,0.204846,0.564129,0.794176,0.539490,-0.900187,-0.780245,2.856909,111,4472
85,28,3,0.190844,0.542534,0.762223,0.540409,-0.925207,-0.804209,2.908385,113,4968
85,29,3,0.197215,0.552389,0.776484,0.541447,-0.922064,-0.795981,2.908385,113,4482
85,30,3,0.208444,0.569588,0.801764,0.541804,-0.917563,-0.771829,2.856909,111,4482
85,31,3,0.182501,0.529627,0.743244,0.542955,-0.944757,-0.832238,2.856909,111,5000
85,32,3,0.193591,0.546778,0.768561,0.543594,-0.944377,-0.832238,2.702482,105,4994
85,33,3,0.174028,0.516469,0.724043,0.544009,-0.943495,-0.826977,2.753958,107,5386
85,34,3,0.193277,0.546318,0.767568,0.544046,-0.930876,-0.807311,2.805434,109,4486
85,35,3,0.195645,0.549901,0.773102,0.544125,-0.940378,-0.843326,2.856909,111,4482
85,36,3,0.209971,0.571757,0.804969,0.544474,-0.934304,-0.827362,2.702482,105,4486
85,37,3,0.191485,0.543540,0.763440,0.545045,-0.957747,-0.857882,2.599530,101,5433
85,38,3,0.186749,0.536218,0.752787,0.544335,-0.960183,-0.862332,2.599530,101,5390
85,39,3,0.181002,0.527206,0.740832,0.545523,-0.962496,-0.870328,2.651006,103,5352
85,40,3,0.184413,0.532449,0.748428,0.544432,-0.949104,-0.849000,2.548054,99,4994
85,41,3,0.183133,0.530517,0.745251,0.544060,-0.953001,-0.814212,2.599530,101,5295
85,42,3,0.187200,0.536881,0.754072,0.544459,-0.943205,-0.775487,2.548054,99,4471
85,43,3,0.195394,0.549502,0.772548,0.545093,-0.935519,-0.755208,2.599530,101,4444
85,44,3,0.205407,0.564803,0.794532,0.545454,-0.949989,-0.810141,2.599530,101,4472
85,45,3,0.199078,0.555194,0.780209,0.544993,-0.950229,-0.801928,2.496578,97,4460
85,46,3,0.190780,0.542503,0.761608,0.546406,-0.934221,-0.760471,2.599530,101,3743
85,47,3,0.199447,0.555781,0.780741,0.546876,-0.907904,-0.749271,2.651006,103,3431
85,48,3,0.190464,0.542069,0.760747,0.548047,-0.900383,-0.757205,2.702482,105,3493
85,49,3,0.192239,0.544759,0.765334,0.548852,-0.900935,-0.709131,2.856909,111,3503
85,50,3,0.203407,0.561680,0.790427,0.549559,-0.889854,-0.677506,2.856909,111,3418
86,2,3,0.192072,0.545195,0.761971,0.497184,-0.945462,-0.875786,8.313349,323,5122
86,3,3,0.207185,0.570495,0.797552,0.500295,-0.935588,-0.853296,7.077929,275,4786
86,4,3,0.192360,0.545592,0.760936,0.503860,-0.957195,-0.877317,6.099888,237,5390
86,5,3,0.178527,0.522531,0.727288,0.503106,-0.953864,-0.877451,5.585129,217,5136
86,6,3,0.193735,0.547728,0.765487,0.503918,-0.939983,-0.859091,5.018895,195,5132
86,7,3,0.195085,0.549787,0.769774,0.504967,-0.933000,-0.842381,4.812992,187,5101
86,8,3,0.173114,0.513304,0.715624,0.506279,-0.946527,-0.874457,4.658564,181,5141
86,9,3,0.167396,0.504133,0.701063,0.509460,-0.943018,-0.810978,4.504136,175,5229
86,10,3,0.180068,0.525378,0.731275,0.509107,-0.925550,-0.753032,4.246757,165,5136
86,11,3,0.191657,0.544432,0.759111,0.511622,-0.912390,-0.709379,4.246757,165,5130
86,12,3,0.189106,0.539750,0.755032,0.514673,-0.904230,-0.743986,4.092330,159,5132
86,13,3,0.189454,0.540233,0.755875,0.516004,-0.914192,-0.770618,3.886426,151,5122
86,14,3,0.187590,0.536984,0.752646,0.518483,-0.892385,-0.751582,3.834950,149,4785
86,15,3,0.175622,0.517486,0.724535,0.519899,-0.910432,-0.793241,3.886426,151,5004
86,16,3,0.168037,0.505547,0.706017,0.523154,-0.908579,-0.763548,3.834950,149,5000
86,17,3,0.169189,0.507373,0.708938,0.522080,-0.911719,-0.766829,3.577571,139,5141
86,18,3,0.185409,0.533683,0.747145,0.522282,-0.914582,-0.774391,3.474620,135,4998
86,19,3,0.201943,0.559506,0.787835,0.526989,-0.908147,-0.721080,3.474620,135,4972
86,20,3,0.191448,0.542901,0.763300,0.527295,-0.923618,-0.768060,3.371668,131,5004
86,21,3,0.200058,0.557178,0.782103,0.532667,-0.907434,-0.773206,3.320192,129,4788
86,22,3,0.203109,0.561966,0.788574,0.533029,-0.936564,-0.828017,3.320192,129,4972
86,23,3,0.206100,0.566396,0.796182,0.535219,-0.938113,-0.824194,3.114289,121,4796
86,24,3,0.219870,0.587402,0.827576,0.536428,-0.917820,-0.798666,3.011337,117,4477
86,25,3,0.206465,0.566758,0.797361,0.538143,-0.927607,-0.833489,2.805434,109,4482
86,26,3,0.192667,0.545327,0.766622,0.539021,-0.916229,-0.807319,2.856909,111,4610
86,27,3,0.198315,0.554098,0.779287,0.538896,-0.912720,-0.807838,2.856909,111,4610
86,28,3,0.203372,0.561848,0.790331,0.541514,-0.931120,-0.819689,2.856909,111,4968
86,29,3,0.197813,0.553296,0.777930,0.541463,-0.916844,-0.782315,2.753958,107,4635
86,30,3,0.200281,0.557078,0.783486,0.542229,-0.931614,-0.792326,2.753958,107,4964
86,31,3,0.187185,0.536900,0.753970,0.543698,-0.945193,-0.834701,2.753958,107,5389
86,32,3,0.181782,0.528545,0.741920,0.544717,-0.948491,-0.844646,2.702482,105,5390
86,33,3,0.185557,0.534429,0.750191,0.544903,-0.939123,-0.813591,2.651006,103,4983
